Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
1,Auburn,SEC,1,17,1,85.7,66.1,19.61,11.57,20.06,11.12,31.18,132.75,88.94,43.81
2,Duke,ACC,2,16,2,81.3,59.5,21.78,8.50,11.55,18.72,30.28,126.26,81.65,44.61
3,Houston,Big 12,7,15,3,75.8,53.9,21.89,8.00,6.35,23.54,29.89,123.67,78.21,45.46
4,Iowa State,Big 12,3,16,2,85.1,66.2,18.89,6.59,14.60,10.88,25.48,121.84,86.73,35.11
5,Alabama,SEC,4,16,3,90.9,78.8,12.11,13.16,23.86,1.41,25.27,125.91,92.13,33.78
6,Florida,SEC,5,17,2,85.1,65.7,19.32,5.74,15.15,9.91,25.06,123.62,89.14,34.49
7,Illinois,Big Ten,17,13,6,85.9,69.2,16.68,8.32,17.54,7.46,25.00,120.53,87.46,33.07
8,Tennessee,SEC,6,17,2,76.4,58.6,17.74,7.10,6.61,18.23,24.84,119.54,83.47,36.06
9,Kansas,Big 12,12,14,4,76.3,63.3,13.00,10.85,9.42,14.44,23.85,118.04,84.25,33.79
10,Kentucky,SEC,9,14,4,89.2,76.1,13.06,10.12,20.47,2.71,23.18,127.30,96.21,31.09
11,Purdue,Big Ten,11,16,5,77.5,67.5,10.00,12.99,10.01,12.99,22.99,124.49,91.61,32.89
12,Arizona,Big 12,,12,6,82.9,69.2,13.72,9.26,15.27,7.71,22.98,121.55,89.88,31.68
13,Maryland,Big Ten,,15,5,83.6,64.8,18.80,3.72,12.42,10.09,22.52,119.67,89.37,30.31
14,Texas Tech,Big 12,,14,4,82.9,65.7,17.28,5.10,11.80,10.58,22.38,124.93,92.48,32.44
15,Gonzaga,WCC,,14,6,88.4,72.7,15.75,6.51,18.39,3.87,22.26,123.92,93.78,30.14
16,Michigan,Big Ten,21,14,5,83.5,70.6,12.95,9.17,15.86,6.26,22.12,120.49,90.66,29.83
17,Michigan State,Big Ten,8,16,2,81.7,67.7,14.00,7.29,11.87,9.42,21.29,119.73,90.44,29.30
18,Marquette,Big East,10,17,3,79.3,66.9,12.40,8.59,11.61,9.38,20.99,120.09,90.60,29.49
19,Texas A&M,SEC,13,15,4,75.7,65.6,10.11,10.68,7.50,13.28,20.79,116.47,86.78,29.69
20,Wisconsin,Big Ten,18,15,4,82.5,71.1,11.37,8.48,13.07,6.78,19.85,123.09,95.73,27.36
21,St. John's (NY),Big East,20,17,3,80.6,66.4,14.20,5.61,10.92,8.90,19.81,114.00,86.93,27.08
22,Baylor,Big 12,,12,6,80.2,68.2,12.00,10.05,11.12,8.46,19.58,123.55,95.94,27.61
23,Louisville,ACC,25,15,5,79.4,69.8,9.60,9.94,11.38,8.16,19.54,119.97,93.16,26.81
24,Mississippi,SEC,16,15,4,77.9,65.5,12.42,7.02,8.54,10.90,19.44,116.23,88.86,27.37
25,Mississippi State,SEC,14,15,4,81.5,70.0,11.47,7.96,11.96,7.48,19.44,121.36,94.10,27.26
26,Ohio State,Big Ten,,11,8,79.7,71.3,8.42,10.77,11.10,8.09,19.19,118.12,91.66,26.46
27,Oregon,Big Ten,15,16,3,78.4,69.9,8.42,10.58,10.72,8.28,19.00,118.69,92.02,26.68
28,Pittsburgh,ACC,,12,6,80.4,70.8,9.56,8.70,11.47,6.78,18.25,119.37,94.27,25.11
29,UCLA,Big Ten,,14,6,75.6,64.5,11.10,7.14,4.78,13.46,18.24,116.19,90.53,25.66
30,Missouri,SEC,22,15,4,83.2,68.6,14.53,3.61,10.59,7.55,18.13,120.16,95.02,25.14
31,Georgia,SEC,,14,5,77.3,65.3,12.00,5.81,5.92,11.89,17.81,114.85,90.05,24.80
32,Connecticut,Big East,19,14,5,80.8,68.6,12.26,5.16,9.93,7.49,17.43,123.70,99.17,24.52
33,West Virginia,Big 12,23,13,5,71.8,63.9,7.89,9.51,3.55,13.85,17.40,113.53,89.12,24.41
34,Saint Mary's (CA),WCC,,17,3,76.5,60.6,15.90,2.59,4.03,13.19,17.22,117.56,91.63,25.93
35,North Carolina,ACC,,12,8,81.5,75.4,6.10,11.04,13.76,3.38,17.14,116.50,92.82,23.68
36,Texas,SEC,,13,6,79.4,66.2,13.21,3.78,8.31,8.67,16.99,118.18,94.31,23.88
37,Clemson,ACC,,16,4,77.7,67.0,10.65,5.91,6.40,10.16,16.56,119.20,95.07,24.12
38,Brigham Young,Big 12,,12,6,80.4,67.0,13.39,3.16,9.99,6.57,16.55,119.37,96.33,23.04
39,Creighton,Big East,,13,6,75.3,69.0,6.32,9.96,7.67,8.60,16.27,115.74,92.92,22.82
40,Vanderbilt,SEC,,15,4,82.3,69.6,12.68,3.11,12.22,3.57,15.79,118.47,96.56,21.90
41,Utah State,MWC,,17,2,82.5,68.0,14.47,3.98,11.09,4.62,15.71,119.70,97.62,22.07
42,Penn State,Big Ten,,13,7,83.8,72.0,11.80,3.74,11.49,4.05,15.54,116.50,96.08,20.42
43,Cincinnati,Big 12,,12,6,72.3,61.7,10.61,4.69,1.08,14.22,15.30,110.21,88.67,21.54
44,Arkansas,SEC,,12,7,76.9,68.3,8.63,6.61,6.94,8.30,15.24,112.78,92.31,20.47
45,Southern Methodist,ACC,,14,5,84.2,72.9,11.21,3.78,13.53,1.46,14.99,117.92,98.23,19.69
46,San Diego State,MWC,,12,5,72.3,63.5,8.82,8.54,1.95,12.78,14.73,108.59,87.64,20.95
47,Northwestern,Big Ten,,12,7,74.2,68.2,6.05,8.58,4.32,10.31,14.63,112.59,92.15,20.44
